47.787962,13.036374
47.788001,13.036449
47.788032,13.036531
47.788057,13.036621
47.788079,13.036718
47.788098,13.036824
47.788116,13.036936
47.788129,13.037050
47.788137,13.037163
47.788136,13.037271
47.788124,13.037371
47.788102,13.037461
47.788073,13.037544
47.788038,13.037620
47.788001,13.037693
47.787964,13.037763
47.787926,13.037831
47.787888,13.037898
47.787846,13.037964
47.787801,13.038029
47.787749,13.038095
47.787691,13.038161
47.787628,13.038226
47.787562,13.038293
47.787495,13.038359
47.787427,13.038426
47.787360,13.038493
47.787293,13.038557
47.787227,13.038616
47.787160,13.038668
47.787094,13.038710
47.787028,13.038742
47.786964,13.038760
47.786901,13.038763
47.786842,13.038749
47.786787,13.038715
47.786738,13.038662
47.786697,13.038591
47.786665,13.038505
47.786646,13.038406
47.786640,13.038296
47.786648,13.038176
47.786668,13.038048
47.786698,13.037915
47.786735,13.037777
47.786779,13.037636
47.786826,13.037496
47.786876,13.037357
47.786928,13.037222
47.786980,13.037094
47.787032,13.036975
47.787084,13.036865
47.787135,13.036762
47.787188,13.036665
47.787244,13.036572
47.787303,13.036480
47.787366,13.036392
47.787432,13.036312
47.787501,13.036247
47.787572,13.036201
47.787645,13.036179
47.787718,13.036183
47.787788,13.036208
47.787854,13.036251
47.787913,13.036308
