47.787614,13.036555
47.787745,13.036532
47.787848,13.036532
47.787927,13.036560
47.787984,13.036625
47.788023,13.036732
47.788047,13.036879
47.788058,13.037051
47.788061,13.037237
47.788057,13.037422
47.788050,13.037593
47.788039,13.037745
47.788024,13.037877
47.788000,13.037992
47.787967,13.038089
47.787921,13.038171
47.787860,13.038240
47.787784,13.038301
47.787691,13.038360
47.787580,13.038421
47.787451,13.038489
47.787306,13.038556
47.787156,13.038601
47.787009,13.038600
47.786874,13.038534
47.786760,13.038379
47.786676,13.038143
47.786627,13.037858
47.786620,13.037556
47.786662,13.037271
47.786758,13.037035
47.786903,13.036860
47.787080,13.036736
47.787269,13.036651
47.787453,13.036594
