47.624331,13.140454
47.624354,13.140432
47.624374,13.140409
47.624391,13.140386
47.624406,13.140363
47.624418,13.140340
47.624426,13.140318
47.624430,13.140297
47.624431,13.140277
47.624428,13.140258
47.624420,13.140242
47.624420,13.140242
47.624409,13.140226
47.624394,13.140213
47.624377,13.140201
47.624357,13.140191
47.624334,13.140181
47.624311,13.140174
47.624286,13.140167
47.624260,13.140161
47.624235,13.140156
47.624209,13.140152
47.624209,13.140152
47.624184,13.140149
47.624158,13.140147
47.624133,13.140146
47.624107,13.140145
47.624081,13.140144
47.624054,13.140145
47.624027,13.140146
47.624000,13.140147
47.623972,13.140149
47.623943,13.140152
47.623943,13.140152
47.623913,13.140154
47.623883,13.140158
47.623852,13.140162
47.623821,13.140167
47.623790,13.140172
47.623758,13.140178
47.623726,13.140186
47.623694,13.140194
47.623662,13.140203
47.623631,13.140213
47.623631,13.140213
47.623599,13.140225
47.623566,13.140237
47.623533,13.140252
47.623498,13.140268
47.623462,13.140286
47.623424,13.140306
47.623383,13.140329
47.623340,13.140354
47.623295,13.140381
47.623246,13.140412
47.623246,13.140412
47.623194,13.140444
47.623141,13.140479
47.623086,13.140516
47.623030,13.140554
47.622974,13.140592
47.622918,13.140632
47.622864,13.140671
47.622811,13.140711
47.622760,13.140750
47.622713,13.140788
47.622713,13.140788
47.622668,13.140825
47.622625,13.140862
47.622585,13.140897
47.622548,13.140932
47.622513,13.140965
47.622480,13.140998
47.622449,13.141029
47.622420,13.141060
47.622393,13.141089
47.622367,13.141117
47.622367,13.141117
47.622343,13.141144
47.622321,13.141170
47.622300,13.141194
47.622280,13.141217
47.622262,13.141238
47.622245,13.141258
47.622230,13.141276
47.622215,13.141292
47.622202,13.141307
47.622190,13.141320
47.622190,13.141320
47.622179,13.141331
47.622169,13.141341
47.622159,13.141350
47.622150,13.141358
47.622141,13.141365
47.622133,13.141373
47.622125,13.141381
47.622118,13.141389
47.622110,13.141398
47.622102,13.141407
47.622102,13.141407
47.622094,13.141418
47.622086,13.141429
47.622079,13.141442
47.622071,13.141455
47.622064,13.141469
47.622058,13.141483
47.622053,13.141498
47.622048,13.141513
47.622044,13.141529
47.622041,13.141546
47.622041,13.141546
47.622039,13.141562
47.622038,13.141579
47.622037,13.141596
47.622038,13.141613
47.622039,13.141631
47.622040,13.141648
47.622042,13.141665
47.622044,13.141682
47.622047,13.141699
47.622050,13.141716
47.622050,13.141716
47.622053,13.141732
47.622056,13.141748
47.622060,13.141764
47.622064,13.141779
47.622068,13.141793
47.622073,13.141807
47.622077,13.141820
47.622082,13.141833
47.622087,13.141845
47.622093,13.141855
47.622093,13.141855
47.622098,13.141865
47.622104,13.141874
47.622111,13.141882
47.622117,13.141888
47.622124,13.141893
47.622132,13.141897
47.622139,13.141899
47.622148,13.141899
47.622156,13.141898
47.622165,13.141895
47.622165,13.141895
47.622174,13.141890
47.622184,13.141884
47.622193,13.141877
47.622203,13.141869
47.622213,13.141861
47.622223,13.141852
47.622232,13.141842
47.622242,13.141833
47.622251,13.141824
47.622260,13.141815
47.622260,13.141815
47.622268,13.141807
47.622277,13.141799
47.622285,13.141791
47.622292,13.141784
47.622300,13.141776
47.622308,13.141768
47.622315,13.141759
47.622323,13.141751
47.622330,13.141741
47.622338,13.141731
47.622338,13.141731
47.622346,13.141720
47.622355,13.141708
47.622364,13.141695
47.622374,13.141679
47.622386,13.141662
47.622399,13.141643
47.622414,13.141621
47.622431,13.141597
47.622450,13.141570
47.622471,13.141539
47.622471,13.141539
47.622495,13.141506
47.622523,13.141471
47.622553,13.141433
47.622587,13.141393
47.622624,13.141353
47.622665,13.141311
47.622711,13.141269
47.622761,13.141227
47.622816,13.141185
47.622875,13.141143
47.622875,13.141143
47.622939,13.141102
47.623005,13.141063
47.623074,13.141024
47.623145,13.140987
47.623215,13.140951
47.623286,13.140916
47.623355,13.140884
47.623423,13.140854
47.623487,13.140826
47.623548,13.140800
47.623548,13.140800
47.623605,13.140776
47.623659,13.140754
47.623710,13.140734
47.623758,13.140716
47.623804,13.140698
47.623849,13.140682
47.623891,13.140667
47.623932,13.140652
47.623972,13.140637
47.624011,13.140623
47.624011,13.140623
47.624049,13.140608
47.624086,13.140593
47.624122,13.140578
47.624156,13.140563
47.624190,13.140547
47.624221,13.140530
47.624252,13.140513
47.624280,13.140494
47.624307,13.140474
47.624331,13.140453
